query,true_label,predicted_label,probabilities
SELECT CURTIME ( ) ;,0,1,"{'legal': 0.385, 'illegal': 0.615}"
"SELECT * FROM river WHERE riding BETWEEN ""crack"" AND ""skill""",0,1,"{'legal': 0.4859, 'illegal': 0.5141}"
"If you hit your teens in the 70s, as I did, you probably remember the stories about Studio 54 whether or not you liked disco. An exclusive club, it was the perfect symbol of 70s cultural overindulgence and self-absorption; there's even an excellent VH1 documentary about the club that could tell you everything you wanted to know about its heyday, and the stories are easily interesting enough to spawn a very captivating film.<br /><br />Sadly, this isn't it. 54 follows the lives of a few of its employees, a bartender named Shane (Ryan Phillippe), a busboy named Greg (Breckin Meye",0,1,"{'legal': 0.3684, 'illegal': 0.6316}"
SELECT MIN ( pay ) AS unhappy FROM driving,0,1,"{'legal': 0.3662, 'illegal': 0.6338}"
"SELECT * FROM mirror ORDER BY too ASC, particularly DESC",0,1,"{'legal': 0.4699, 'illegal': 0.5301}"
SELECT least ( s ) FROM again INNER JOIN,0,1,"{'legal': 0.4027, 'illegal': 0.5973}"
...because this was simply awful. 101 Dalamatians was,0,1,"{'legal': 0.4353, 'illegal': 0.5647}"
"INSERT INTO die ( smallest, rice, measure, these, truth, distance ) VALUES ( 'court', 'live'. five', 'boy', 'package', 'determine', 'seven' )",0,1,"{'legal': 0.3872, 'illegal': 0.6128}"
"SELECT Employees.grade, COUNT ( Orders.fineID ) AS chemicalFROM ( OrdersINNER JOIN growth ON Orders.thenID = Employees.aloneID )",0,1,"{'legal': 0.3579, 'illegal': 0.6421}"
"SELECT smokeID AS ID, fire AS without FROM during",0,1,"{'legal': 0.4693, 'illegal': 0.5307}"
"EXECUTE DBMS_ADVISOR.ADD_SQLWKLD_REF('MYTASK','MYWORKLOAD')",0,1,"{'legal': 0.4573, 'illegal': 0.5427}"
SELECT COUNT ( machinery ) FROM unknown,0,1,"{'legal': 0.4054, 'illegal': 0.5946}"
"SELECT Orders.zerorID, Employees.as, Employees.fireplace FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.solidID ORDER BY Orders.structureID",0,1,"{'legal': 0.3549, 'illegal': 0.6451}"
"SELECT scaredID AS ID, jungle AS rice FROM carefully",0,1,"{'legal': 0.4066, 'illegal': 0.5934}"
GRANT ALL ON TABLE metadatacollectionschema.altidcollection TO omerouser,0,1,"{'legal': 0.4641, 'illegal': 0.5359}"
"SELECT Orders.againrID, Employees.might, Employees.religious FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.fightID ORDER BY Orders.structureID",0,1,"{'legal': 0.3464, 'illegal': 0.6536}"
"SELECT chapter,die,seat,can,proper ( ( gun JOIN night ON higher.needle = wall.yourself ) INNER JOIN freeON Orders.community = rear.driverID )",0,1,"{'legal': 0.3508, 'illegal': 0.6492}"
SELECT * FROM expect WHERE chose IN ( SELECT unit FROM merely ),0,1,"{'legal': 0.4994, 'illegal': 0.5006}"
"SELECT Orders.avoidrID, Employees.temperature, Employees.cover FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.baseID ORDER BY Orders.orderID",0,1,"{'legal': 0.3601, 'illegal': 0.6399}"
"SELECT Orders.smallrID, Employees.native, Employees.yourself FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.butID ORDER BY Orders.burstID",0,1,"{'legal': 0.3711, 'illegal': 0.6289}"
SELECT * FROM individual 3 SELECT * FROM gradually,0,1,"{'legal': 0.4928, 'illegal': 0.5072}"
"-7656""))) union all select 3172,3172,3172,3172,3172,3172,3172,3172,3172,3172--",1,0,"{'legal': 0.5615, 'illegal': 0.4385}"
1 ),1,0,"{'legal': 0.5418, 'illegal': 0.4582}"
SELECT * FROM welcome WHERE NOT eat = 'family' AND NOT prove = 'explanation',0,1,"{'legal': 0.418, 'illegal': 0.582}"
SELECT every FROM directly UNION ALL SELECT merely FROM indeed ORDER BY furniture,0,1,"{'legal': 0.475, 'illegal': 0.525}"
"1 and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5)",1,0,"{'legal': 0.5274, 'illegal': 0.4726}"
"In what must be one of the most blood-freezing movies ever, a transvestite is murdering people in New York, and the answer to everything may not be what people suspect. One can see how Brian DePalma takes some influence from Hitchcock with camera angles and stuff. Michael Caine plays a most thought-provoking character, while Angie Dickinson is basically a bored rich woman with a bad hairdo. Keith Gordon (who later starred in ""Christine"") is probably the most interesting character in the movie. But you can't really understand this movie without seeing it. And after seeing it, you may never know just whom you can trust. Also starring Nancy Allen and Dennis Franz.",0,1,"{'legal': 0.315, 'illegal': 0.685}"
SELECT hurried ( s ) FROM saw INNER JOIN,0,1,"{'legal': 0.4422, 'illegal': 0.5578}"
"1"") where 2602=2602 and 8407=(select count(*) from generate_series(1,5000000))--",1,0,"{'legal': 0.5406, 'illegal': 0.4594}"
FROM ( SELECT DISTINCT mysterious FROM rod ),0,1,"{'legal': 0.4475, 'illegal': 0.5525}"
1'||(select 'glyc' from dual where 4058=4058;(select * from (select(sleep(5)))srmq))||',1,0,"{'legal': 0.5049, 'illegal': 0.4951}"
SELECT * FROM flame WHERE men BETWEEN since09/01/1996minute AND teeth15/31/1996rocky,0,1,"{'legal': 0.4291, 'illegal': 0.5709}"
"1',(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4250=4250) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)",1,0,"{'legal': 0.5186, 'illegal': 0.4814}"
SELECT * FROM share,0,1,"{'legal': 0.4984, 'illegal': 0.5016}"
SELECT * FROM physical WHERE hearing = 'shirt' OR opinion = 'breath',0,1,"{'legal': 0.4436, 'illegal': 0.5564}"
SELECT steep ( s ) FROM laid SELECT point FROM tribe,0,1,"{'legal': 0.4873, 'illegal': 0.5127}"
SELECT * FROM enjoy WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4683, 'illegal': 0.5317}"
SELECT * FROM pride WHERE NOT directly = 'thousand' AND NOT instant = 'spread',0,1,"{'legal': 0.4571, 'illegal': 0.5429}"
SELECT flat ( s ) FROM wash,0,1,"{'legal': 0.4793, 'illegal': 0.5207}"
"Kate Beckinsale is excellent as the manipulative and yet irresistibly charming Emma in this TV-adaptation of Jane Austen蝜 novel. When I read that novel I was sometimes quite doubtful whether the protagonist really deserved to be considered the heroine of the story: for honestly, she is so terribly self-righteous and scheming that one is tempted to dislike her seriously. Kate Beckinsale蝜 interpretation, however, saves Emma from herself so to speak: she is portrayed with all the innocence and generosity of her character in full view, and one can蝜 help but give in and like (not to say love) her in spite of her less amiable qualities. Kate Beckinsale is the main, but not the only, reason why this TV-series is so delightful; Raymond Coulthard is perfect as Mr. Frank Churchill, expressing this character蝜 personal magnetism to the full (which is all the more conspicuous because of this role being not very well handled by Ewan McGregor in the 1996-screen adaptation of Emma), and Mark Stron",0,1,"{'legal': 0.3925, 'illegal': 0.6075}"
SELECT * FROM hollow,0,1,"{'legal': 0.4847, 'illegal': 0.5153}"
SELECT * FROM understanding WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4656, 'illegal': 0.5344}"
SELECT * FROM thus,0,1,"{'legal': 0.4992, 'illegal': 0.5008}"
SELECT AVG ( Price ) FROM carried,0,1,"{'legal': 0.4733, 'illegal': 0.5267}"
"SELECT Orders.gamerID, Employees.offer, Employees.fast FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.tookID ORDER BY Orders.definitionID",0,1,"{'legal': 0.3908, 'illegal': 0.6092}"
SELECT * FROM ( SELECT bear FROM walk ),0,1,"{'legal': 0.4558, 'illegal': 0.5442}"
SELECT Count ( * ) AS discover,0,1,"{'legal': 0.3911, 'illegal': 0.6089}"
SELECT * FROM system WHERE freedom BETWEEN 'animal' AND 'sheet',0,1,"{'legal': 0.4819, 'illegal': 0.5181}"
"INSERT INTO highway ( cheese, age, pale ) VALUES ( 'gun', 'mix', 'fast' )",0,1,"{'legal': 0.4213, 'illegal': 0.5787}"
SELECT * FROM himself WHERE needed BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4223, 'illegal': 0.5777}"
SELECT hot ( s ) FROM division LEFT JOIN,0,1,"{'legal': 0.478, 'illegal': 0.522}"
"Well, I have to admit that this movie brought some occasional laughs to my face. OK, but that does not make it a good movie. Most of the characters are terrible s",0,1,"{'legal': 0.3497, 'illegal': 0.6503}"
"SELECT LOCATE ( ""a"", CustomerName ) FROM Customers;",0,1,"{'legal': 0.4198, 'illegal': 0.5802}"
SELECT * FROM sold WHERE softly BETWEEN send09/01/1996ants AND extra15/31/1996manner,0,1,"{'legal': 0.3825, 'illegal': 0.6175}"
"""Nicodemus"" is almost a copy of ""Red"" in the odd behavior sense, but this episode focuses on other peop",0,1,"{'legal': 0.4532, 'illegal': 0.5468}"
SELECT COUNT ( dance ) FROM slowly,0,1,"{'legal': 0.4763, 'illegal': 0.5237}"
SELECT * FROM location ORDER BY are,0,1,"{'legal': 0.4835, 'illegal': 0.5165}"
"INSERT INTO double ( visitor, sure, donkey, nuts, soldier, press ) VALUES ( 'handle', 'off'. horn', 'brave', 'thirty', 'square', 'stove' )",0,1,"{'legal': 0.3681, 'illegal': 0.6319}"
SELECT COUNT ( perfect ) FROM captain,0,1,"{'legal': 0.4236, 'illegal': 0.5764}"
"SELECT they,right,matter FROM therefore LEFT JOIN Orders ON positive.deadID = shape.standard ORDER BY naturally.or",0,1,"{'legal': 0.442, 'illegal': 0.558}"
SELECT * FROM having 3,0,1,"{'legal': 0.4992, 'illegal': 0.5008}"
-2951 or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)# gwqv,1,0,"{'legal': 0.5179, 'illegal': 0.4821}"
SELECT branch ( s ) FROM completely INNER JOIN,0,1,"{'legal': 0.4693, 'illegal': 0.5307}"
SELECT COUNT ( essential ) FROM jack,0,1,"{'legal': 0.4029, 'illegal': 0.5971}"
SELECT swimming FROM explore UNION SELECT therefore FROM hungry ORDER BY base,0,1,"{'legal': 0.4244, 'illegal': 0.5756}"
SELECT * FROM rhythm WHERE strength = 'widely' AND City = 'supply',0,1,"{'legal': 0.4517, 'illegal': 0.5483}"
SELECT * FROM yet WHERE point NOT LIKE 'breeze%',0,1,"{'legal': 0.3755, 'illegal': 0.6245}"
SELECT * FROM rice WHERE recall = 'very' AND City = 'section',0,1,"{'legal': 0.4752, 'illegal': 0.5248}"
SELECT * FROM wp_posts WHERE ID = 262335 LIMIT 1,0,1,"{'legal': 0.407, 'illegal': 0.593}"
SELECT * FROM develop WHERE force = 'sink' OR magnet = 'hole',0,1,"{'legal': 0.4846, 'illegal': 0.5154}"
DELETE FROM rubber WHERE how = 'dirty',0,1,"{'legal': 0.4458, 'illegal': 0.5542}"
"SELECT aloud,community FROM again WHERE torn = 'making' UNION SELECT famous, orange FROM experience",0,1,"{'legal': 0.4204, 'illegal': 0.5796}"
SELECT * FROM hearing,0,1,"{'legal': 0.4266, 'illegal': 0.5734}"
DELETE FROM slope,0,1,"{'legal': 0.4784, 'illegal': 0.5216}"
"SELECT question, barn, lieFROM current WHERE burst IS NOT NULL",0,1,"{'legal': 0.3859, 'illegal': 0.6141}"
"EXECUTE DBMS_ADVISOR.SET_TASK_PARAMETER('MYTASK', 'JOURNALING', 4)",0,1,"{'legal': 0.4243, 'illegal': 0.5757}"
DELETE FROM seems WHERE cream = 'production',0,1,"{'legal': 0.3986, 'illegal': 0.6014}"
SELECT * FROM form WHERE easier = 'mysterious' LIMIT 3,0,1,"{'legal': 0.4999, 'illegal': 0.5001}"
"SELECT Employees.canal, COUNT ( Orders.properID ) AS meetFROM ( OrdersINNER JOIN height ON Orders.factorID = Employees.freeID )",0,1,"{'legal': 0.3914, 'illegal': 0.6086}"
SELECT * FROM tales,0,1,"{'legal': 0.46, 'illegal': 0.54}"
"SELECT * FROM TEST WHERE ID IN(1, 1000)",0,1,"{'legal': 0.398, 'illegal': 0.602}"
"UPDATE Customers SET ContactName = 'Alfred Schmidt', City = 'Frankfurt' WHERE CustomerID = 1;",0,1,"{'legal': 0.4223, 'illegal': 0.5777}"
SELECT * FROM die FETCH FIRST 50 PERCENT ROWS ONLY,0,1,"{'legal': 0.4939, 'illegal': 0.5061}"
SELECT * FROM property WHERE congress = 'additional' AND ( during = 'dark' OR street = 'stick' ),0,1,"{'legal': 0.4616, 'illegal': 0.5384}"
"I rented this tape a couple of years ago, and boy did it suck. From the commercials, I was lead to believe that this was a movie about a guy who had no no luck with women, and that was where the comedy would lie. Boy was I wrong. The jokes were vulgar, and they were just not funny. Don't bother. 1/10",0,1,"{'legal': 0.4219, 'illegal': 0.5781}"
"SELECT canal, crew+ ', ' + sent+ ' ' + log+ ', ' + bat AS needed FROM further",0,1,"{'legal': 0.4212, 'illegal': 0.5788}"
"1))) and elt(3132=1541,1541) and (((4258=4258",1,0,"{'legal': 0.5135, 'illegal': 0.4865}"
"SELECT Orders.intorID, Employees.exact, Employees.grain FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.keptID ORDER BY Orders.lossID",0,1,"{'legal': 0.3719, 'illegal': 0.6281}"
"SELECT soundID AS ID, situation AS common FROM watch",0,1,"{'legal': 0.4031, 'illegal': 0.5969}"
SELECT COUNT ( son ) FROM remarkable,0,1,"{'legal': 0.428, 'illegal': 0.572}"
SELECT option_value FROM wp_options WHERE option_name = 'houzez_settings' LIMIT 1,0,1,"{'legal': 0.447, 'illegal': 0.553}"
SELECT * FROM ( SELECT fight FROM roll ),0,1,"{'legal': 0.4788, 'illegal': 0.5212}"
"SELECT * FROM nothing WHERE find NOT IN ( 'power', 'football', 'soon' )",0,1,"{'legal': 0.4653, 'illegal': 0.5347}"
SELECT * FROM what WHERE by = 'quarter',0,1,"{'legal': 0.4824, 'illegal': 0.5176}"
"I have always liked the Carry On films, with their double-meaning sexual innuendo dialogue and moments of slapstick comedy, but I can see why the critics give this one two stars. Basically, many British people are gathering on a coach to go on a Spanish holiday to an island called Elsbels to the Palace Hotel. What they didn't k",0,1,"{'legal': 0.3807, 'illegal': 0.6193}"
SELECT DISTINCT spoken FROM tribe,0,1,"{'legal': 0.4629, 'illegal': 0.5371}"
SELECT * FROM report WHERE NOT listen = 'enter' AND NOT favorite = 'right',0,1,"{'legal': 0.4874, 'illegal': 0.5126}"
"SELECT COUNT ( fought ) , sweet FROM factor BY stage",0,1,"{'legal': 0.4508, 'illegal': 0.5492}"
"SELECT clear,carbon,bottle,ranch,research ( ( scared JOIN clearly ON vertical.mass = president.valley ) INNER JOIN brokenON Orders.copper = vertical.arrowID )",0,1,"{'legal': 0.4118, 'illegal': 0.5882}"
SELECT * FROM solve WHERE habit = 'situation',0,1,"{'legal': 0.4061, 'illegal': 0.5939}"
SELECT AVG ( lying ) FROM be,0,1,"{'legal': 0.4801, 'illegal': 0.5199}"
SELECT * FROM scared WHERE scared LIKE '%our%',0,1,"{'legal': 0.3918, 'illegal': 0.6082}"
SELECT COUNT ( neighborhood ) FROM expect,0,1,"{'legal': 0.4712, 'illegal': 0.5288}"
"I downloaded this movie yesterday through an internet site the Quality was kinda good! I was watching the movie with high expectations (though i knew it was a flop), especially as the film has superstar Amitabh Bachchan playing the role of a villain.I though at least actors like him would have done some worth to their roles.But unfortunately Mr Ba",0,1,"{'legal': 0.3467, 'illegal': 0.6533}"
SELECT * FROM lunch ORDER BY policeman DESC,0,1,"{'legal': 0.4854, 'illegal': 0.5146}"
SELECT so ( s ) FROM blue LEFT JOIN,0,1,"{'legal': 0.4269, 'illegal': 0.5731}"
"I am a happily married 49 year old female, who just happens to LOVE this movie to death.<br /><br />Geena Davis' character is strong, smart and kick ass...............I thought she did an excellent (thats an understatement) job in this movie.<br /><br />I'm not real big on action movies, but i thought it was sooooooooooo sexy and entertaining.<br /><br />She is my alter-ego.............when she starts putting that assault rifle together in the old hotel room.....................i got chills...............she did it like she knew what she was doing............thats one of my MANY favorite parts in that movie........<br /><br />i think she deserved an Oscar for her acting and physical roles........<br /><br />I'm going to have 'CHARLY' tattoed on my back..............I'm one of those girls who will NEVER B",0,1,"{'legal': 0.3615, 'illegal': 0.6385}"
SELECT * FROM today WHERE bottle = 'importance' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4608, 'illegal': 0.5392}"
"SELECT t.calendar_month_desc, SUM(s.amount_sold) AS dollars FROM sales s, times t WHERE s.time_id = t.time_id AND s.time_id between TO_DATE('01-JAN-2000', 'DD-MON-YYYY') AND TO_DATE('01-JUL-2000', 'DD-MON-YYYY') GROUP BY t.calendar_month_desc ORDER BY t.calendar_month_desc",0,1,"{'legal': 0.348, 'illegal': 0.652}"
"CREATE TABLE metadatacollectionschema.contributorcollection ( internalidcol numeric, individualcontributorcol text ) WITH (OIDS=TRUE)",0,1,"{'legal': 0.4324, 'illegal': 0.5676}"
SELECT * FROM over WHERE NOT cap = 'fighting',0,1,"{'legal': 0.4351, 'illegal': 0.5649}"
"INSERT INTO escape ( pattern, partly, speech ) VALUES ( 'tent', 'available', 'yourself' )",0,1,"{'legal': 0.4324, 'illegal': 0.5676}"
SELECT * FROM room WHERE tide = 'mighty' OR plenty = 'of',0,1,"{'legal': 0.4754, 'illegal': 0.5246}"
"SELECT long AS point, birth AS [clean] FROM child",0,1,"{'legal': 0.3845, 'illegal': 0.6155}"
"This movie should be called Blame it on the Script. Directed by Stanley Donen, of Singin' in the Rain fame, this celluloid mid-life crisis is not all bad. It's got some lush scenes of Rio de Janeiro and various scantily clad extras cavorting with each other and romping around the beach to the sultry sounds of samba, but there is just something about watching fifty-something Michael Caine get it on with whiny teenager Michelle Johnson that makes you feel...well, sleazy. This storyline is a com",0,1,"{'legal': 0.3708, 'illegal': 0.6292}"
SELECT AVG ( tree ) FROM nervous SELECT SUM ( happy ),0,1,"{'legal': 0.4257, 'illegal': 0.5743}"
"SELECT felt,seen FROM away WHERE fur = 'lie' UNION SELECT enemy, charge FROM become",0,1,"{'legal': 0.3765, 'illegal': 0.6235}"
SELECT * FROM open WHERE throughout = 'fought' AND City = 'me',0,1,"{'legal': 0.406, 'illegal': 0.594}"
"-8869"" where 3019=3019 union all select 3019,3019,3019#",1,0,"{'legal': 0.5401, 'illegal': 0.4599}"
SELECT AVG ( they ) FROM particularly,0,1,"{'legal': 0.4914, 'illegal': 0.5086}"
"SELECT range,nuts,individual,hospital,present ( ( continent JOIN move ON beat.grass = weak.hungry ) INNER JOIN accidentON Orders.current = chest.trafficID )",0,1,"{'legal': 0.4033, 'illegal': 0.5967}"
SELECT AVG ( opposite ) FROM strike SELECT SUM ( excitement ),0,1,"{'legal': 0.473, 'illegal': 0.527}"
SELECT adventure FROM farm,0,1,"{'legal': 0.4728, 'illegal': 0.5272}"
SELECT column_name FROM table_name WHERE EXISTS,0,1,"{'legal': 0.3593, 'illegal': 0.6407}"
SELECT TOP 3 * FROM opportunity WHERE finest = 'dawn',0,1,"{'legal': 0.476, 'illegal': 0.524}"
SELECT COUNT ( even ) FROM storm,0,1,"{'legal': 0.4197, 'illegal': 0.5803}"
"INSERT INTO total ( replied, job, settlers ) VALUES ( 'fastened', 'scale', 'pond' )",0,1,"{'legal': 0.3976, 'illegal': 0.6024}"
SELECT mice ( s ) FROM winter,0,1,"{'legal': 0.4237, 'illegal': 0.5763}"
"SELECT until,bill FROM chamber WHERE system = 'voice' UNION SELECT only, pay FROM battle",0,1,"{'legal': 0.3641, 'illegal': 0.6359}"
"calle profesor angel lacalle, s/n,",0,1,"{'legal': 0.4271, 'illegal': 0.5729}"
"SELECT SUBTIME ( ""2017-06-15 10:24:21.000004"", ""5.000001"" ) ;",0,1,"{'legal': 0.4664, 'illegal': 0.5336}"
SELECT AVG ( step ) FROM say SELECT SUM ( wife ),0,1,"{'legal': 0.3753, 'illegal': 0.6247}"
"SELECT fought, previous, occasionally FROM without WHERE meant IS NULL",0,1,"{'legal': 0.3747, 'illegal': 0.6253}"
"SELECT * FROM train WHERE with BETWEEN ""dull"" AND ""period""",0,1,"{'legal': 0.4689, 'illegal': 0.5311}"
"SELECT INSERT ( ""W3Schools.com"", 11, 3, ""no"" ) ;",0,1,"{'legal': 0.3941, 'illegal': 0.6059}"
SELECT baseball FROM teacher UNION ALL SELECT yellow FROM does ORDER BY without,0,1,"{'legal': 0.432, 'illegal': 0.568}"
SELECT * FROM gentle WHERE lose = 'cut' LIMIT 3,0,1,"{'legal': 0.483, 'illegal': 0.517}"
"1"" where 1831=1831 and (select * from (select(sleep(5)))gcrr)#",1,0,"{'legal': 0.5018, 'illegal': 0.4982}"
DELETE FROM basket WHERE increase = 'cotton',0,1,"{'legal': 0.3915, 'illegal': 0.6085}"
SELECT * FROM combine WHERE happen BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4211, 'illegal': 0.5789}"
FROM ( SELECT DISTINCT gold FROM my ),0,1,"{'legal': 0.4277, 'illegal': 0.5723}"
"SELECT rose, taste+ ', ' + money+ ' ' + stick+ ', ' + handsome AS disappear FROM guard",0,1,"{'legal': 0.3796, 'illegal': 0.6204}"
"*may contain a spoiler of sorts?* The mere mention of Crispin Glover is enough to send some geek's panties in a bunch. His landmark appearance in Back to the Future as George McFly has sealed him into the American conscience forever. More recently, he has been trying to get back into the culty subconscious with Bartleby and Willard.<br /><br />This time, however, Crispin has made a 76-minute, cheap dada film. At times it reminded me of genius, while overall it almost insulted me, but not b",0,1,"{'legal': 0.3919, 'illegal': 0.6081}"
"INSERT INTO belong ( route, collect, desert, bowl, smooth, threw ) VALUES ( 'spread', 'weigh'. forty', 'fear', 'loss', 'apartment', 'studied' )",0,1,"{'legal': 0.3999, 'illegal': 0.6001}"
SELECT Count ( * ) AS clear,0,1,"{'legal': 0.456, 'illegal': 0.544}"
SELECT probably ( s ) FROM income FULL OUTER JOIN,0,1,"{'legal': 0.4603, 'illegal': 0.5397}"
SELECT ABS(SMINT) FROM VWKT2102 WHERE ABS(SMINT) = SMINT,0,1,"{'legal': 0.4045, 'illegal': 0.5955}"
SELECT * FROM water WHERE author LIKE '%pour%',0,1,"{'legal': 0.4879, 'illegal': 0.5121}"
"SELECT fly,shoe,city,shinning,claws ( ( surrounded JOIN find ON electric.alive = track.scene ) INNER JOIN underON Orders.welcome = arrangement.campID )",0,1,"{'legal': 0.426, 'illegal': 0.574}"
"SELECT Employees.broken, COUNT ( Orders.populationID ) AS actFROM ( OrdersINNER JOIN mood ON Orders.locateID = Employees.dutyID )",0,1,"{'legal': 0.3719, 'illegal': 0.6281}"
SELECT closer ( s ) FROM numeral UNION,0,1,"{'legal': 0.4209, 'illegal': 0.5791}"
"I'm accustomed to being patient with films because I've generally found it usually pays off. But a few works take tedium to new levels and enter the realm of provocation....""Last Year at Marienbad"" comes to mind. Well, ""Pola X"" ain't no ""Last Year at Marienbad"". I can count on one hand the number of films I've walked out on over the years. ""Pola X"" achieved membership in that august group. In my defense, I believe I made a valiant effort to stand my ground - hoping things would turn around. However, I finally threw in the towel just shy of the 90 minute mark - quite respectable under the circumstances. ""Pola X"" does not come anywhere near living up to the promise of Carax's earlier work. After a 10 year hiatus, that must have been bitter for him indeed. Melville is still spinning in his grave!",0,1,"{'legal': 0.3728, 'illegal': 0.6272}"
SELECT * FROM certain WHERE trouble = 'thou',0,1,"{'legal': 0.4217, 'illegal': 0.5783}"
SELECT * FROM electricity WHERE street NOT BETWEEN 'kitchen' AND 'made',0,1,"{'legal': 0.4596, 'illegal': 0.5404}"
EXECUTE :workload_name := 'SCHEMA_WKLD',0,1,"{'legal': 0.4082, 'illegal': 0.5918}"
"SELECT making AS hang, class AS [found] FROM claws",0,1,"{'legal': 0.391, 'illegal': 0.609}"
SELECT * FROM sad WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4707, 'illegal': 0.5293}"
SELECT forty ( s ) FROM grow,0,1,"{'legal': 0.4852, 'illegal': 0.5148}"
"SELECT duck, nearby+ ', ' + quiet+ ' ' + wing+ ', ' + vessels AS engineer FROM wherever",0,1,"{'legal': 0.4091, 'illegal': 0.5909}"
SELECT peace ( s ) FROM aware UNION ALL,0,1,"{'legal': 0.3943, 'illegal': 0.6057}"
SELECT halfway ( s ) FROM correct,0,1,"{'legal': 0.4198, 'illegal': 0.5802}"
"SELECT rec_id, action_id, SUBSTR(command,1,30) AS command FROM user_advisor_actions WHERE task_name = :task_name2 ORDER BY rec_id, action_id",0,1,"{'legal': 0.3981, 'illegal': 0.6019}"
"This short has all the elements of a great movie. Every time I show it to friends (on DVR) they love it too. The dialog is so, 'real'. The acting is superb. While the effects/props weren't as convincing by themselves, taken with everything else in the shot, they are expertly placed/used. The music is so haunting, perfect for this kind of 'moment' film. People who hold dear their beliefs and thoughts are shaken to their core about what they see in this movie. Most go",0,1,"{'legal': 0.3646, 'illegal': 0.6354}"
"SELECT longID AS ID, sides AS audience FROM cutting",0,1,"{'legal': 0.4389, 'illegal': 0.5611}"
SELECT DISTINCT force FROM lonely,0,1,"{'legal': 0.423, 'illegal': 0.577}"
"INSERT INTO what ( who, score, separate ) VALUES ( 'duty', 'dirty', 'turn' )",0,1,"{'legal': 0.4515, 'illegal': 0.5485}"
SELECT * FROM than WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4567, 'illegal': 0.5433}"
SELECT AVG ( toward ) FROM bow,0,1,"{'legal': 0.4785, 'illegal': 0.5215}"
"Talk about your classics! Ernie Fossilus (the Foss from here on out) came up with a cute and creative trailer totally spoofing Star Wars. This gem is so jammed packed with tributes and gags I laugh every time! Not only that, when Star",0,1,"{'legal': 0.3485, 'illegal': 0.6515}"
SELECT * FROM tone WHERE swimming = 'rapidly' AND City = 'huge',0,1,"{'legal': 0.4788, 'illegal': 0.5212}"
"SELECT point, man, pinkFROM jungle WHERE canal IS NOT NULL",0,1,"{'legal': 0.3998, 'illegal': 0.6002}"
SELECT AVG ( mud ) FROM learn SELECT SUM ( cannot ),0,1,"{'legal': 0.4342, 'illegal': 0.5658}"
"INSERT INTO E(ENO,EName,BossENO) VALUES ('E1','J.Smith',NULL)",0,1,"{'legal': 0.4045, 'illegal': 0.5955}"
DROP VIEW IF EXISTS lockview CASCADE,0,1,"{'legal': 0.4774, 'illegal': 0.5226}"
SELECT COUNT ( anyone ) FROM mistake,0,1,"{'legal': 0.4345, 'illegal': 0.5655}"
SELECT DISTINCT ability FROM it,0,1,"{'legal': 0.4788, 'illegal': 0.5212}"
"SELECT share,direct,what FROM without LEFT JOIN Orders ON appropriate.greatestID = you.creature ORDER BY raise.mission",0,1,"{'legal': 0.3568, 'illegal': 0.6432}"
"First at all: If you like watching movies I recommend you NOT to watch this one. Why? Afterwards you won't appreciate any other movie so easily anymore...<br /><br />Actually I don't wanna give rise to any excessive expectations but it is almost frightening how perfect, intense and beautiful this work of Einar Gudmundsson is. When in most movies there is at least one aspect spoiling the whole thing, like good actors but horrible dialogs or a nice scenery but low budget cinematography ? in ?Angels of the Universe"" there is nothing",0,1,"{'legal': 0.397, 'illegal': 0.603}"
DELETE FROM accurate WHERE lonely = 'cow',0,1,"{'legal': 0.4125, 'illegal': 0.5875}"
